 1 10 11 12 13 14 15 16 17 18 19 2 20 21 22 23 24 25 26 27 28 29 3 30 31 33 34 36 37 38 39 4 41 42 43 44 45 46 47 5 6 7 8 9
1            70.41531722572866            165.33048418244                    
10   78.0382656137359        163.70573111531567                                 71.21889215650586
11  78.0382656137359  74.02535308933011      162.57107368778742                                  
12   74.02535308933011  73.65211266487886    162.77766738714496                                   
13    73.65211266487886  74.57231993172805  162.7121415260706                                    
14     74.57231993172805  162.77255604062998                                     
15      162.77255604062998  73.04102751194017                              163.54277024680735      
16     162.7121415260706  73.04102751194017  75.45178659249902                            163.87015469572245       
17    162.77766738714496    75.45178659249902  72.49036970522366                          164.14932348322375        
18   162.57107368778742      72.49036970522366  74.60133309800833                        164.4564760050514         
19  163.70573111531567        74.60133309800833   71.48509844715883                     164.72325033218593          
2 70.41531722572866                     165.34133088855916 77.33435523750109                     
20           71.48509844715883   77.93941300779736                   165.0288683836862           163.89843348854794
21             77.93941300779736  71.96131321758926                164.64200102039564            164.4879825397588 
22              71.96131321758926  82.05206274067704  12.372117846189505            89.60830151275051              
23               82.05206274067704  11.10568322977027                         85.03816790124297  
24                11.10568322977027  79.65554908479378                       83.46952018551454   
25               12.372117846189505  79.65554908479378  73.2904031916867          92.10174591179043               
26                  73.2904031916867  75.21984977384622        161.187287650112            162.95435004933142    
27                   75.21984977384622  71.87347911434378           163.7060490635578       162.83921917032154     
28                    71.87347911434378  76.2799750917631 165.01364792040675    163.41612802902904                 
29            165.34133088855916         76.2799750917631   72.70818385849005  164.05411911927104                  
3            77.33435523750109         165.01364792040675           71.2351577523346            
30 165.33048418244                     72.70818385849005   166.9709223188276                   
31                        166.9709223188276  71.33627758721364                  
33                      164.05411911927104   71.33627758721364  75.41251686557071                 
34                     163.41612802902904     75.41251686557071             71.84837506861243     
36                   161.187287650112          97.69392253359455          79.21060661300358     
37                  92.10174591179043          97.69392253359455  12.391367963223463              
38               89.60830151275051              12.391367963223463  100.15951677199723             
39              164.64200102039564                100.15951677199723   81.98750270620525           
4                    163.7060490635578   71.2351577523346                 76.62770321496    
41             165.0288683836862                  81.98750270620525   71.6363573892475          
42           164.72325033218593                      71.6363573892475  74.79246085000807         
43          164.4564760050514                        74.79246085000807  71.37330033002529        
44         164.14932348322375                          71.37330033002529  75.94122003233835       
45        163.87015469572245                            75.94122003233835  73.17584300846823      
46       163.54277024680735                              73.17584300846823       
47                    162.83921917032154       71.84837506861243 79.21060661300358                
5                   162.95435004933142             76.62770321496         73.10979209380923   
6                 83.46952018551454                       73.10979209380923  11.711370543194262  
7                85.03816790124297                         11.711370543194262  71.8626745953698 
8              164.4879825397588                            71.8626745953698  77.22857761217668
9  71.21889215650586           163.89843348854794                              77.22857761217668 
